,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
853,reggaeton,Blessd,"Dos Problemas (remix) (part. Big Soto, Javiielo y Neutro Shorty)",224.0,0.6027
854,reggaeton,Blessd,Palabras Sobran,178.0,0.5056
855,reggaeton,Blessd,EL RELOJ (part. Maluma),158.0,0.5759
856,reggaeton,Blessd,Instagram (remix) (part. de La Ghetto y Darell),228.0,0.6316
857,reggaeton,Blessd,Medallo (part. Justin Quiles y Lenny Tavárez),253.0,0.4111
858,reggaeton,Blessd,Ojitos Rojos,156.0,0.4423
859,reggaeton,Blessd,VICE (part. Pirlo),197.0,0.5838
860,reggaeton,Blessd,Mi Gata (Remix) (part. Standly y El Barto),213.0,0.6667
861,reggaeton,Blessd,BILLBOARD (part. Ovy On The Drums),171.0,0.5497
862,reggaeton,Blessd,Qué Duro,150.0,0.5467
863,reggaeton,Blessd,Quien TV (remix) (part. Ryan Castro),177.0,0.5819
864,reggaeton,Blessd,Hace Tiempo,125.0,0.632
865,reggaeton,Blessd,Imposible (remix) (part. Maluma),215.0,0.5767
866,reggaeton,Blessd,Tendencia Global (part. Myke Towers y Ovy On The Drums),228.0,0.5746
867,reggaeton,Blessd,Barrio Antioquia,169.0,0.7396
868,reggaeton,Blessd,Una,138.0,0.558
869,reggaeton,Blessd,FUMANDO (part. Ryan Castro),162.0,0.5679
870,reggaeton,Blessd,Mi Niña (part. Ovy On The Drums),182.0,0.4231
871,reggaeton,Blessd,Bandida (part. Philip Ariaz),164.0,0.4756
872,reggaeton,Blessd,AP,132.0,0.75
873,reggaeton,Blessd,El Mensaje,110.0,0.6273
874,reggaeton,Blessd,Dos Problemas,136.0,0.5809
875,reggaeton,Blessd,Fendi &amp; Valentino (part. Dei V y Sahir),277.0,0.5921
876,reggaeton,Blessd,Solitario (part. Ñengo Flow),176.0,0.7045
877,reggaeton,Blessd,Quien TV,154.0,0.5195
878,reggaeton,Blessd,Envidia,273.0,0.8425
879,reggaeton,Blessd,De Todo,124.0,0.5484
880,reggaeton,Anuel AA,Yeezy (part. Ñengo Flow),372.0,0.5027
881,reggaeton,Anuel AA,"Sola (Remix) (part. Daddy Yankee, Wisin, Farruko, Zion y Lennox)",337.0,0.6142
882,reggaeton,Anuel AA,La Última Vez (part. Bad Bunny),285.0,0.3895
883,reggaeton,Anuel AA,Intocable,197.0,0.7614
884,reggaeton,Anuel AA,Ayer,209.0,0.5072
885,reggaeton,Anuel AA,Mejor Que Yo (part. DJ Luian y Mambo Kingz) [explícita],203.0,0.5074
886,reggaeton,Anuel AA,Nunca Sapo,263.0,0.6692
887,reggaeton,Anuel AA,Intocable (Tiraera a Cosculluela),722.0,0.5499
888,reggaeton,Anuel AA,Me Contagié 2,170.0,0.7471
889,reggaeton,Anuel AA,23 Preguntas,259.0,0.5328
890,reggaeton,Anuel AA,Me Contagié (part. Kendo Kaponi),349.0,0.616
891,reggaeton,Anuel AA,Más Rica Que Ayer (part. Mambo Kingz y DJ Luian),188.0,0.5638
892,reggaeton,Anuel AA,Sexo Con Cristina,286.0,0.6888
893,reggaeton,Anuel AA,"Baby (part. Quavo, DJ Luian y Mambo Kingz)",276.0,0.6014
894,reggaeton,Anuel AA,23 (part. Cosculluela),271.0,0.6974
895,reggaeton,Anuel AA,Secreto (part. KAROL G),169.0,0.3964
896,reggaeton,Anuel AA,Amanece (part. Haze),164.0,0.4817
897,reggaeton,Anuel AA,Or Nah (Spanish remix),301.0,0.392
898,reggaeton,Anuel AA,To Toto (part. Jon Z y Ele A El Dominio,269.0,0.4498
899,reggaeton,Anuel AA,Tú No Lo Amas,204.0,0.5147
900,reggaeton,Anuel AA,"47 (part. Ñengo Flow, Farruko, Bad Bunny, Darrel y Casper)",688.0,0.5262
901,reggaeton,Anuel AA,Ella Quiere Beber (remix),194.0,0.5773
902,reggaeton,Anuel AA,Esa Cruz,116.0,0.7845
903,reggaeton,Anuel AA,Hasta Que Dios Diga (part. Bad Bunny),262.0,0.5458
904,reggaeton,Anuel AA,1942,108.0,0.8241
905,reggaeton,Anuel AA,Soldado y Profeta,538.0,0.7677
906,reggaeton,Anuel AA,¿Qué Nos Pasó?,216.0,0.6852
907,reggaeton,Anuel AA,"China (part. Daddy Yankee, Karol G, Ozuna y J Balvin)",291.0,0.5258
908,reggaeton,Anuel AA,"Esclava (remix) (part. Bryant Myers, Anonimus y Almighty) [explícita]",300.0,0.7333
909,reggaeton,Anuel AA,"Ayer 2 (part. J Balvin, Cosculluela y Nicky Jam)",402.0,0.5249
910,reggaeton,Daddy Yankee,Dónde Están Las Gatas (part. Nicky Jam),193.0,0.2746
911,reggaeton,Daddy Yankee,"Danza Kuduro (Remix) (part. Don Omar, Lucenzo y Arcangel)",207.0,0.4831
912,reggaeton,Daddy Yankee,Gasolina,180.0,0.3889
913,reggaeton,Daddy Yankee,Hasta Abajo (remix) (part. Don Omar),312.0,0.5128
914,reggaeton,Daddy Yankee,Somos de Calle,150.0,0.66
915,reggaeton,Daddy Yankee,"Somos De Calle (remix) (part. Arcángel, De La Ghetto, Guelo Star, MC Ceja, Voltio, Ñejo, Chyno Nyno, Cosculluela y Baby Rasta)",547.0,0.7258
916,reggaeton,Daddy Yankee,La Despedida,147.0,0.4286
917,reggaeton,Daddy Yankee,Llamado de Emergencia,157.0,0.5032
918,reggaeton,Daddy Yankee,Pasarela,162.0,0.3951
919,reggaeton,Daddy Yankee,Los 12 Discipulos,277.0,0.769
920,reggaeton,Daddy Yankee,La Quemona,450.0,0.4956
921,reggaeton,Daddy Yankee,"Lo Que Pasó, Pasó",148.0,0.4122
922,reggaeton,Daddy Yankee,Con Calma (part. Snow),284.0,0.4718
923,reggaeton,Daddy Yankee,De Vuelta Pa' La Vuelta (part. Marc Anthony),178.0,0.6236
924,reggaeton,Daddy Yankee,Si Supieras (part. Wisin y Yandel),165.0,0.5818
925,reggaeton,Daddy Yankee,"Llegamos a La Disco (feat. De La Ghetto, Baby Rasta &amp; Gringo, Kendo Kaponi, Ñengo Flow, Farruko, Kyza y Arcángel)",540.0,0.7056
926,reggaeton,Daddy Yankee,Vuelve (part. Bad Bunny),218.0,0.6697
927,reggaeton,Daddy Yankee,"La, La, La, La (feat. Baby Rasta Y Gringo)",287.0,0.5192
928,reggaeton,Daddy Yankee,Limbo,215.0,0.4419
929,reggaeton,Daddy Yankee,Ella Me Levantó,192.0,0.3177
930,reggaeton,Daddy Yankee,Me Quedo,149.0,0.3087
931,reggaeton,Daddy Yankee,Dura,263.0,0.403
932,reggaeton,Daddy Yankee,"Dura (remix) (part. Bad Bunny, Natti Natasha y Becky G)",308.0,0.4448
933,reggaeton,Daddy Yankee,La Nueva y La Ex,124.0,0.5565
934,reggaeton,Daddy Yankee,No Es Culpa Mía,89.0,0.427
935,reggaeton,Daddy Yankee,Yo Voy (part. Zion &amp; Lennox),140.0,0.4857
936,reggaeton,Daddy Yankee,Tu Príncipe (part. Zion y Lennox),170.0,0.4529
937,reggaeton,Daddy Yankee,La fuga,211.0,0.4787
938,reggaeton,Daddy Yankee,Mas Fama Y Dinero,193.0,0.7098
939,reggaeton,Daddy Yankee,Rompe,269.0,0.4015
940,reggaeton,Don Omar,Ojitos Chiquititos,199.0,0.5578
941,reggaeton,Don Omar,Blue Zone,294.0,0.398
942,reggaeton,Don Omar,Ojitos Chiquitos,201.0,0.5672
943,reggaeton,Don Omar,El Señor de La Noche,121.0,0.5207
944,reggaeton,Don Omar,Dutty Love (part. Natti Natasha),242.0,0.2934
945,reggaeton,Don Omar,Danza Kuduro (part. Lucenzo),265.0,0.2302
946,reggaeton,Don Omar,Bandoleros (part. Tego Calderón),253.0,0.6522
947,reggaeton,Don Omar,Anda Sola,163.0,0.4294
948,reggaeton,Don Omar,Dile,143.0,0.3077
949,reggaeton,Don Omar,Te Quiero Pa´Mi,149.0,0.5302
950,reggaeton,Don Omar,La vecinita tiene antojo,199.0,0.5879
951,reggaeton,Don Omar,Hasta Abajo,273.0,0.4103
952,reggaeton,Don Omar,Salió El Sol,409.0,0.2616
953,reggaeton,Don Omar,Taboo,192.0,0.3438
954,reggaeton,Don Omar,Virtual Diva,179.0,0.4749
955,reggaeton,Don Omar,Dale Don Dale,197.0,0.3807
956,reggaeton,Don Omar,Hooka,330.0,0.4788
957,reggaeton,Don Omar,Asi Hasta Abajo Soy Yo  Remix (feat Daddy Yankee),237.0,0.6287
958,reggaeton,Don Omar,La Traicionera,121.0,0.4463
959,reggaeton,Don Omar,Conteo,161.0,0.5031
960,reggaeton,Don Omar,Podemos Repetirlo (part. Chencho Corleone),165.0,0.5818
961,reggaeton,Don Omar,La Batidora,176.0,0.2557
962,reggaeton,Don Omar,Angelito Vuelva,184.0,0.4293
963,reggaeton,Don Omar,Pobre Diabla,114.0,0.193
964,reggaeton,Don Omar,Aunque Te Fuiste,166.0,0.3434
965,reggaeton,Don Omar,Flow natural,350.0,0.5629
966,reggaeton,Don Omar,Otra Noche,145.0,0.3034
967,reggaeton,Don Omar,"El Duro Remix (feat. Kendo Kaponi, Daddy Yankee Y Baby Rasta)",302.0,0.7748
968,reggaeton,Don Omar,"Danza Kuduro (remix Feat Lucenzo, Daddy Yankee &amp; Arcangel)",239.0,0.4937
969,reggaeton,Don Omar,Agradecido,168.0,0.5536
970,reggaeton,Arcángel,Por Amar a Ciegas,99.0,0.6061
971,reggaeton,Arcángel,JS4E,246.0,0.4878
972,reggaeton,Arcángel,La Jumpa (part. Bad Bunny) [explícita],294.0,0.7007
973,reggaeton,Arcángel,Me Prefieres a Mí,130.0,0.5
974,reggaeton,Arcángel,Aparentemente (part. De La Ghetto y Yaga &amp; Mackie),167.0,0.6587
975,reggaeton,Arcángel,Hace Mucho Tiempo,151.0,0.5894
976,reggaeton,Arcángel,Flow Cabron,151.0,0.6755
977,reggaeton,Arcángel,Me Acostumbré,229.0,0.7118
978,reggaeton,Arcángel,Original (part. Bad Bunny),237.0,0.4641
979,reggaeton,Arcángel,Ayer Te Vi Bonita,147.0,0.4626
980,reggaeton,Arcángel,A Ella Le Gusta Agresivo,20.0,0.8
981,reggaeton,Arcángel,Soy una gargola,192.0,0.4948
982,reggaeton,Arcángel,Contigo Quiero Amores,175.0,0.6629
983,reggaeton,Arcángel,Bonita,146.0,0.4521
984,reggaeton,Arcángel,Flow Violento,183.0,0.6066
985,reggaeton,Arcángel,La Ruta (part. YOVNGCHIMI),278.0,0.5612
986,reggaeton,Arcángel,Andan Diciendo,147.0,0.7007
987,reggaeton,Arcángel,Sigues Con Él (part. Sech),156.0,0.5833
988,reggaeton,Arcángel,Tengo Tantas Ganas de Ti,91.0,0.7363
989,reggaeton,Arcángel,50 Sombras De Austin,114.0,0.6579
990,reggaeton,Arcángel,"Millones (part. J. Menez, Jon Z, DJ Luian, Mambo Kingz, Bryant Myers, El Alfa y Mozart La Para)",437.0,0.6957
991,reggaeton,Arcángel,Sigues Con Él (remix) (part. Sech y Romeo Santos),133.0,0.7218
992,reggaeton,Arcángel,Pa Que La Pases Bien,200.0,0.53
993,reggaeton,Arcángel,Mi Testimonio,226.0,0.8274
994,reggaeton,Arcángel,Vamos En Un Viaje,158.0,0.5443
995,reggaeton,Arcángel,"Nos Vamos de Shopping (remix) (part. Yaga y Mackie, J Alvarez, Jory y Farruko)",384.0,0.6562
996,reggaeton,Arcángel,Agresivo,164.0,0.5915
997,reggaeton,Arcángel,Po' Encima (part. Bryant Myers),264.0,0.5909
998,reggaeton,Arcángel,"Tussi (part. Justin Quiles, Eladio Carrion y De La Ghetto)",226.0,0.5708
999,reggaeton,Arcángel,Favorito de Los Capos (Remix) (part. Bad Bunny y Flow Mafia),347.0,0.5331
1000,reggaeton,Farruko,Delincuente (part. Anuel AA y Kendo Kaponi),354.0,0.6723
1001,reggaeton,Farruko,Pepas,140.0,0.4214
1002,reggaeton,Farruko,"No Te Enamores (remix) (part. Milly, Jay Wheeler, Nio Garcia y Amenazzy)",258.0,0.5504
1003,reggaeton,Farruko,"Me Quieren Matar (part. Super Yei, Anuel AA, Kendo Kaponi, Ozuna, Cosculluela, Juanka El Problematik, Noriel y PACHO)",670.0,0.6657
1004,reggaeton,Farruko,"Panda (Remix) (part. Almighty, Daddy Yankee y Cosculluela)",514.0,0.5545
1005,reggaeton,Farruko,Quiéreme (part. Jacob Forever),163.0,0.4785
1006,reggaeton,Farruko,"Maliante HP (Remix) (part. Anuel AA, Noriel, Nio Garcia, Darkiel, Almighty Benny Benni y Bryant Myers)",420.0,0.6548
1007,reggaeton,Farruko,Esta Vida (part. Marshmello),123.0,0.4309
1008,reggaeton,Farruko,Cositas Que Haciamos,167.0,0.5389
1009,reggaeton,Farruko,Chillax,130.0,0.7231
1010,reggaeton,Farruko,Lejos de aquí,128.0,0.6406
1011,reggaeton,Farruko,Luz (part. Akim),233.0,0.4163
1012,reggaeton,Farruko,Pa' Romper La Discoteca (Remix) (part. Daddy Yankee y Yomo),323.0,0.5789
1013,reggaeton,Farruko,Passion Wine,364.0,0.4148
1014,reggaeton,Farruko,Besas Tan Bien,134.0,0.4776
1015,reggaeton,Farruko,Si Se Da (part. Myke Towers),220.0,0.6136
1016,reggaeton,Farruko,Misericordia (part. Onell Diaz),109.0,0.6422
1017,reggaeton,Farruko,Baby (part. Nicky Jam y Amenazzy),176.0,0.5057
1018,reggaeton,Farruko,"No Hago Coro (remix) (part. Ghetto, El Alfa, Nino Freestyle, Bryant Myers, Miky Woods &amp; Secreto)",385.0,0.787
1019,reggaeton,Farruko,Hola Beba,112.0,0.6339
1020,reggaeton,Farruko,Hoy (remix),229.0,0.6463
1021,reggaeton,Farruko,"Si Me Muero (part. Pepe Quintana, Ñengo Flow, Lary Over y Darell)",316.0,0.519
1022,reggaeton,Farruko,Pierdo La Cabeza (Remix) (part. Zion &amp; Lennox y Yandel),231.0,0.5541
1023,reggaeton,Farruko,Obsesionado,178.0,0.4326
1024,reggaeton,Farruko,Pasa_je_ro,160.0,0.4875
1025,reggaeton,Farruko,"Liberace (Remix 2) (part. De La Ghetto, Bad Bunny, Bryant Myers, Darell, Noriel, Alexio La Bestia y Anuel AA)",460.0,0.7326
1026,reggaeton,Farruko,Su Hija Me Gusta (feat. José Feliciano),181.0,0.5525
1027,reggaeton,Farruko,Mi Forma de Ser,145.0,0.531
1028,reggaeton,Farruko,El Incomprendido (part. Victor Cardenas y Dj Adoni),175.0,0.5086
1029,reggaeton,Farruko,"Lo Que Yo Diga (Dema Ga Ge Gi Go Gu Remix) (part. Bad Bunny, El Alfa El Jefe, Jon Z y Miky Woodz)",318.0,0.6321
1030,reggaeton,Wisin &amp; Yandel,Me Estas Tentando [explícita],253.0,0.4862
1031,reggaeton,Wisin &amp; Yandel,"Mayor Que Yo (part. Daddy Yankee, Baby Ranks y Tony Tun Tun)",265.0,0.6415
1032,reggaeton,Wisin &amp; Yandel,Abusadora,163.0,0.6503
1033,reggaeton,Wisin &amp; Yandel,Mirala Bien,137.0,0.5839
1034,reggaeton,Wisin &amp; Yandel,El Telefono,169.0,0.497
1035,reggaeton,Wisin &amp; Yandel,Rakata,164.0,0.5122
1036,reggaeton,Wisin &amp; Yandel,Algo Me Gusta de Ti (part. Chris Brown y T-pain),174.0,0.4598
1037,reggaeton,Wisin &amp; Yandel,Ahora Es,222.0,0.464
1038,reggaeton,Wisin &amp; Yandel,Besos Mojados,229.0,0.5109
1039,reggaeton,Wisin &amp; Yandel,Dime que te paso,234.0,0.4316
1040,reggaeton,Wisin &amp; Yandel,Estoy Enamorado,175.0,0.52
1041,reggaeton,Wisin &amp; Yandel,Gracias a Ti,162.0,0.5556
1042,reggaeton,Wisin &amp; Yandel,Pam Pam,194.0,0.5052
1043,reggaeton,Wisin &amp; Yandel,Nuestro amor se acabó,291.0,0.5911
1044,reggaeton,Wisin &amp; Yandel,Besos Moja2 (part. ROSALÍA),188.0,0.6968
1045,reggaeton,Wisin &amp; Yandel,Yo No Necesito Vacaciones,219.0,0.4338
1046,reggaeton,Wisin &amp; Yandel,Sexy Movimiento,193.0,0.5389
1047,reggaeton,Wisin &amp; Yandel,Noche de Entierro,304.0,0.5724
1048,reggaeton,Wisin &amp; Yandel,Yo Te Quiero,173.0,0.6012
1049,reggaeton,Wisin &amp; Yandel,Lloro por ti (ft. Enrique Iglesias),142.0,0.6268
1050,reggaeton,Wisin &amp; Yandel,Pegao,227.0,0.4758
1051,reggaeton,Wisin &amp; Yandel,Ganas de Ti (part. Sech),165.0,0.6061
1052,reggaeton,Wisin &amp; Yandel,Nadie Como Tu,213.0,0.5164
1053,reggaeton,Wisin &amp; Yandel,Aullando (part. Romeo Santos),188.0,0.6862
1054,reggaeton,Wisin &amp; Yandel,MySpace (feat don omar),214.0,0.4486
1055,reggaeton,Wisin &amp; Yandel,No Se Olvida,201.0,0.5672
1056,reggaeton,Wisin &amp; Yandel,Porque Me Tratas Así?,218.0,0.4404
1057,reggaeton,Wisin &amp; Yandel,Quizás (Remix),189.0,0.5873
1058,reggaeton,Wisin &amp; Yandel,BAILANDO LA TOQUE,189.0,0.5079
1059,reggaeton,Wisin &amp; Yandel,El Que Te Puso A Bellaquiar,141.0,0.6738
1060,reggaeton,Nicky Jam,El Perdón (part. Enrique Iglesias),105.0,0.581
1061,reggaeton,Nicky Jam,"Travesuras (remix) (part. De La Ghetto, J Balvin, Zion y Arcangel)",298.0,0.5134
1062,reggaeton,Nicky Jam,Travesuras,153.0,0.4575
1063,reggaeton,Nicky Jam,El Amante (Remix) (part. Ozuna y Bad Bunny),186.0,0.5
1064,reggaeton,Nicky Jam,En La Cama (part. Daddy Yankee),195.0,0.2
1065,reggaeton,Nicky Jam,Te Busco,199.0,0.7035
1066,reggaeton,Nicky Jam,Hasta El Amanecer,85.0,0.6941
1067,reggaeton,Nicky Jam,"La Ocasión (Remix) (part. Ozuna, De La Ghetto, Farruko, Arcangel, J Balvin, Daddy Yankee, Zion, Anuel)",458.0,0.6507
1068,reggaeton,Nicky Jam,69 (part. Feid) [explícita],169.0,0.6154
1069,reggaeton,Nicky Jam,El Amante,122.0,0.4426
1070,reggaeton,Nicky Jam,X (part. J Balvin),83.0,0.6988
1071,reggaeton,Nicky Jam,Por El Momento (part. Plan B),135.0,0.6074
1072,reggaeton,Nicky Jam,"X (Remix) (part. J Balvin, Maluma y Ozuna)",188.0,0.6755
1073,reggaeton,Nicky Jam,Te Robaré (part. Ozuna),125.0,0.584
1074,reggaeton,Nicky Jam,Mil Lágrimas,117.0,0.5556
1075,reggaeton,Nicky Jam,Voy a Beber,130.0,0.4462
1076,reggaeton,Nicky Jam,Piensas En Mi,142.0,0.4648
1077,reggaeton,Nicky Jam,Si Tu La Ves (part. Wisin),159.0,0.522
1078,reggaeton,Nicky Jam,"Ven y Hazlo Tú (part. J Balvin, Anuel AA y Arcángel)",300.0,0.63
1079,reggaeton,Nicky Jam,Travesuras,110.0,0.6273
1080,reggaeton,Nicky Jam,Atrévete (part. Sech),142.0,0.4507
1081,reggaeton,Nicky Jam,Yo No Soy Tu Marido,172.0,0.3721
1082,reggaeton,Nicky Jam,El Ganador,139.0,0.777
1083,reggaeton,Nicky Jam,"No Llores Más (remix) (part. J Alvarez, Nicky Jam y Ñejo)",211.0,0.5592
1084,reggaeton,Nicky Jam,Si Tu No Estas,167.0,0.4491
1085,reggaeton,Nicky Jam,Juegos Prohibidos (Remix) (part. Maluma),103.0,0.7476
1086,reggaeton,Nicky Jam,Live It Up (feat. Will Smith &amp; Era Istrefi),482.0,0.2469
1087,reggaeton,Nicky Jam,Estrella,100.0,0.41
1088,reggaeton,Nicky Jam,"Sunflower (remix) (feat. Swae Lee, &amp; Prince Royce)",173.0,0.526
1089,reggaeton,Nicky Jam,Desahogo,196.0,0.8112
1090,reggaeton,Sech,Miss Lonely (remix 2) (part. Karol G y Anuel AA),236.0,0.4576
1091,reggaeton,Sech,"Quizás (part. Rich Music, Dalex, Justin Quiles, Wisin, Zion, Lenny Tavarez y Feid)",204.0,0.6618
1092,reggaeton,Sech,"Qué Más Pues (remix) (part. Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex y Lenny Tavárez)",293.0,0.5597
1093,reggaeton,Sech,"Relación (remix) (part. Daddy Yankee, J Balvin, Rosalía y Farruko)",254.0,0.6732
1094,reggaeton,Sech,911 (remix) (part. Jhay Cortez),229.0,0.6463
1095,reggaeton,Sech,"Otro Trago (remix) (part. Darell, Nicky Jam, Ozuna y Anuel AA)",312.0,0.5256
1096,reggaeton,Sech,"Miss Lonely (remix) (part. Justin Quiles, Dimelo Flow y De La Ghetto)",173.0,0.6647
1097,reggaeton,Sech,911,168.0,0.4286
1098,reggaeton,Sech,Cafe Malibú (part. Mora y Saiko),181.0,0.768
1099,reggaeton,Sech,Otro Trago (part. Darell),204.0,0.5735
1100,reggaeton,Sech,Qué Más Pues (part. Justin Quiles),150.0,0.4667
1101,reggaeton,Sech,X Ti,97.0,0.4227
1102,reggaeton,Sech,Sal y Perrea (remix) (part. Daddy Yankee y J Balvin),302.0,0.5066
1103,reggaeton,Sech,Por Ti,97.0,0.3918
1104,reggaeton,Sech,Wao,181.0,0.3702
1105,reggaeton,Sech,Falsas Promesas,134.0,0.4776
1106,reggaeton,Sech,Relación,143.0,0.4615
1107,reggaeton,Sech,"Perreo En La Luna (part. Rich Music, Dalex, Justin Quiles, Lenny Tavárez y Feid)",198.0,0.5354
1108,reggaeton,Sech,Sal y Perrea,280.0,0.3643
1109,reggaeton,Sech,Playa (part. Nicky Jam y Rauw Alejandro),117.0,0.6581
1110,reggaeton,Sech,Trofeo,165.0,0.503
1111,reggaeton,Sech,La Vida,111.0,0.7297
1112,reggaeton,Sech,Si Te Vas (part. Ozuna),141.0,0.461
1113,reggaeton,Sech,Con bochinche,162.0,0.6049
1114,reggaeton,Sech,5 Estrellas (part. Reik),119.0,0.5798
1115,reggaeton,Sech,Miss Lonely,121.0,0.5289
1116,reggaeton,Sech,PSL,139.0,0.5971
1117,reggaeton,Sech,Borracho (part. DJ Khaled),192.0,0.5
1118,reggaeton,Sech,Feliz de Mentira,191.0,0.3927
1119,reggaeton,Sech,"Solita (part. Farruko, Zion y Lennox)",195.0,0.5949
1120,reggaeton,Plan B,¿Por Que Te Demoras?,171.0,0.5673
1121,reggaeton,Plan B,Candy,247.0,0.4939
1122,reggaeton,Plan B,Es Un Secreto,136.0,0.5294
1123,reggaeton,Plan B,Fanática Sensual,157.0,0.5096
1124,reggaeton,Plan B,Si No Le Contesto (remix) (part. Tony Dize y Zion &amp; Lennox),170.0,0.6235
1125,reggaeton,Plan B,Si No Le Contesto,144.0,0.5764
1126,reggaeton,Plan B,Choca,214.0,0.4065
1127,reggaeton,Plan B,Guatauba,136.0,0.4559
1128,reggaeton,Plan B,Automovil,136.0,0.6397
1129,reggaeton,Plan B,Plan B,235.0,0.5872
1130,reggaeton,Plan B,Te Dijeron,118.0,0.8305
1131,reggaeton,Plan B,Amor de Antes,260.0,0.7077
1132,reggaeton,Plan B,Zapatito Roto (feat. Tego Calderón),245.0,0.6776
1133,reggaeton,Plan B,Mi Vecinita,258.0,0.3605
1134,reggaeton,Plan B,Te Acuerdas De Mi,156.0,0.7244
1135,reggaeton,Plan B,Se Cree Mala,217.0,0.5668
1136,reggaeton,Plan B,Frikitona,132.0,0.5833
1137,reggaeton,Plan B,Partysera,308.0,0.5487
1138,reggaeton,Plan B,Bellaqueo,168.0,0.4405
1139,reggaeton,Plan B,El Amor No Existe,119.0,0.6807
1140,reggaeton,Plan B,Es Un Secreto,92.0,0.7826
1141,reggaeton,Plan B,Chica Ven,258.0,0.3915
1142,reggaeton,Plan B,Juegas Con Mi Mente (feat. J Alvarez),185.0,0.5189
1143,reggaeton,Plan B,Love And Sex,165.0,0.6182
1144,reggaeton,Plan B,No Quiero Que Te Vayas,126.0,0.873
1145,reggaeton,Plan B,Fronteo,130.0,0.8769
1146,reggaeton,Plan B,Lloras,137.0,0.562
1147,reggaeton,Plan B,No Puedo Estar Sin Sex,114.0,0.6754
1148,reggaeton,Plan B,No Puedo Estar Sin Ti,109.0,0.6697
1149,reggaeton,Plan B,Tu Sabes,130.0,0.6077
1150,reggaeton,Zion &amp; Lennox,Hay Algo En Ti,165.0,0.4061
1151,reggaeton,Zion &amp; Lennox,Me Pones En Tension,166.0,0.3434
1152,reggaeton,Zion &amp; Lennox,More,167.0,0.4192
1153,reggaeton,Zion &amp; Lennox,Otra vez (part. J. Balvin),106.0,0.5189
1154,reggaeton,Zion &amp; Lennox,Zun Dada,238.0,0.3235
1155,reggaeton,Zion &amp; Lennox,Bandida,133.0,0.3985
1156,reggaeton,Zion &amp; Lennox,Amor Genuino,220.0,0.5727
1157,reggaeton,Zion &amp; Lennox,Hoy Lo Siento,190.0,0.4316
1158,reggaeton,Zion &amp; Lennox,Berlin (part. Maria Becerra),167.0,0.479
1159,reggaeton,Zion &amp; Lennox,Pierdo La Cabeza,157.0,0.4204
1160,reggaeton,Zion &amp; Lennox,Mi Tesoro (part. Nicky Jam),178.0,0.6011
1161,reggaeton,Zion &amp; Lennox,La Player (Bandolera),203.0,0.3596
1162,reggaeton,Zion &amp; Lennox,Mi Cama Huele a Ti,151.0,0.3576
1163,reggaeton,Zion &amp; Lennox,Vamonos feat. Eloy,241.0,0.4647
1164,reggaeton,Zion &amp; Lennox,Yo Voy A Llegar,109.0,0.4037
1165,reggaeton,Zion &amp; Lennox,Cuanto Tengo Que Esperar,167.0,0.3413
1166,reggaeton,Zion &amp; Lennox,Yo Voy,138.0,0.4783
1167,reggaeton,Zion &amp; Lennox,Doncella,134.0,0.5299
1168,reggaeton,Zion &amp; Lennox,A Ti Yo No Te Miento,82.0,0.6585
1169,reggaeton,Zion &amp; Lennox,Yo Tengo Una Gata,745.0,0.6067
1170,reggaeton,Zion &amp; Lennox,Embriágame,137.0,0.5474
1171,reggaeton,Zion &amp; Lennox,Veo,198.0,0.3788
1172,reggaeton,Zion &amp; Lennox,Perdoname,93.0,0.6022
1173,reggaeton,Zion &amp; Lennox,Ahora lloras por mi,120.0,0.6
1174,reggaeton,Zion &amp; Lennox,Momentos remix (feat. Arcangel e De la Ghetto),150.0,0.74
1175,reggaeton,Zion &amp; Lennox,Seré Yo,109.0,0.5688
1176,reggaeton,Zion &amp; Lennox,Te Vas,146.0,0.4247
1177,reggaeton,Zion &amp; Lennox,Celos,148.0,0.3851
1178,reggaeton,Zion &amp; Lennox,Ella es una bandolera,137.0,0.4818
1179,reggaeton,Zion &amp; Lennox,Guayo (part. Anuel AA y Haze),191.0,0.4241
1180,reggaeton,Chino &amp; Nacho,Me Voy Enamorando (remix) (part. Farruko),166.0,0.506
1181,reggaeton,Chino &amp; Nacho,Andas En Mi Cabeza (part. Daddy Yankee),238.0,0.4664
1182,reggaeton,Chino &amp; Nacho,Niña Bonita,162.0,0.5802
1183,reggaeton,Chino &amp; Nacho,Tu Angelito,172.0,0.314
1184,reggaeton,Chino &amp; Nacho,El Poeta,171.0,0.4269
1185,reggaeton,Chino &amp; Nacho,Ya Se Apagó La Llama (part. Ken-Y),129.0,0.5659
1186,reggaeton,Chino &amp; Nacho,Tu Me Quemas,222.0,0.2928
1187,reggaeton,Chino &amp; Nacho,Niña Bonita,172.0,0.5291
1188,reggaeton,Chino &amp; Nacho,Lo Que No Sabes Tú,181.0,0.674
1189,reggaeton,Chino &amp; Nacho,Mi Chica Ideal,161.0,0.559
1190,reggaeton,Chino &amp; Nacho,"Andas En Mi Cabeza (Remix) (part. Daddy Yankee, Don Omar y Wisin)",255.0,0.5843
1191,reggaeton,Chino &amp; Nacho,"Bla,Bla,Bla",231.0,0.4372
1192,reggaeton,Chino &amp; Nacho,¿Será Que Tengo La Culpa? (part. Luis Enrique),75.0,0.64
